"{year, month, day, Nxz, Re, r/R, gamma, F(r), Coriolis, shift, mvx, \[Delta]mvx, mvy, \[Delta]mvy, mvz, \[Delta]mvz, Evx, \[Delta]Evx, Evy, \[Delta]Evy, Evz, \[Delta]Evz, m\[Psi], \[Delta]m\[Psi]}, comment"
{2014, 9, 16, 256, 20, 0.05, 0.0001, "1", 0, 0.010196899162562922, 0.013837715922958523, 5.77e-6, 0.998024996175095, 0.0001, 0.006658357047338145, 2.85e-6, 0.000026611146309719856, 1.8e-8, 0.2610641853113096, 0.0000116, 8.874755300085883e-6, 6.03e-9, 0.003777058612589427, 0.000092180878835017, "ErrScale 1e-4"}
{2014, 9, 16, 256, 30, 0.05, 0.0001, "1", 0, 0.03059895833333662, 0.02060531812603448, 5.18e-7, 0.9958507188580087, 0.0003, 0.00985456603840904, 2.14e-7, 0.00005909375254149387, 2.86e-9, 0.2602855415804269, 4.29e-6, 0.000019710699368145687, 9.55e-10, 0.005634412229773768, 0.00013684508918388252, "ErrScale 1e-4"}
{2014, 9, 16, 256, 40, 0.05, 0.0001, "1", 0, 0.05833315671969847, 0.02708587078618724, 2.33e-6, 0.991299393854917, 0.0005, 0.012875092511022864, 1.66e-6, 0.00010241600363667236, 1.67e-8, 0.25845211948314534, 0.0000118, 0.00003417376802661605, 5.61e-9, 0.0074432282179548795, 0.00017956195017841464, "ErrScale 1e-4"}
{2014, 9, 16, 256, 50, 0.05, 0.0001, "1", 0, 0.09179687021488962, 0.033195909945884526, 1.61e-6, 0.9854115900396966, 0.0007, 0.016043401999415768, 8.9e-7, 0.00015454020269669157, 1.47e-8, 0.25606380313613797, 8.83e-6, 0.000051606037992531186, 4.93e-9, 0.009141215880281417, 0.0002188916647360875, "ErrScale 1e-4"}
{2014, 9, 16, 256, 60, 0.05, 0.0001, "1", 0, 0.12984035184370754, 0.038526709230747296, 3.77e-6, 0.974658, 0.00033767, 0.0189594058626694, 2.32e-6, 0.00020965548339585383, 4.04e-8, 0.251876263518, 0.000018, 0.00007009324165830787, 1.36e-8, 0.010713908747863791, 0.0002545118781284361, "ErrScale 1e-4"}
{2014, 9, 16, 256, 70, 0.05, 0.0001, "1", 0, 0.16887012172148144, 0.043251923911958125, 2.67e-6, 0.96389, 0.000609098, 0.021753357650631716, 1.6e-6, 0.00026680859862630597, 3.28e-8, 0.24761013379210334, 0.0000119, 0.00008935820754391597, 1.11e-8, 0.012058226439614853, 0.00028437742719686614, "ErrScale 1e-4"}
{2014, 9, 16, 256, 90, 0.05, 0.0001, "1", 0, 0.24400278527945005, 0.05003553394594894, 2.41e-6, 0.936028, 0.000941985, 0.026327522503515194, 1.72e-6, 0.0003668722860329543, 3.72e-8, 0.23624080517881674, 0.0000105, 0.00012346323790667635, 1.29e-8, 0.014149870059973833, 0.000332149748638922, "ErrScale 1e-4"}
{2014, 9, 16, 256, 110, 0.05, 0.0001, "1", 0, 0.3068790655729007, 0.053898325793959194, 1.22e-6, 0.905961, 0.001, 0.029665854363928146, 9.26e-7, 0.0004410405022570032, 2.14e-8, 0.22397060041094338, 5.6e-6, 0.00014933092455782584, 7.57e-9, 0.01549613731733342, 0.000371273663981481, "ErrScale 1e-4"}
{2014, 9, 16, 256, 80, 0.05, 0.0001, "1", 0, 0.21213038467623443, 0.046033445065870135, 0.0000174, 0.9424375429594942, 0.001, 0.02333532366144142, 0.0000138, 0.0003055614068375868, 2.36e-7, 0.23746777916299794, 0.0000593, 0.0001024135969328883, 8.17e-8, 0.013483617878328288, 0.0003153838037254098, "ErrScale 1e-4"}
{2014, 9, 16, 256, 10, 0.05, 0.0001, "1", 0, -0.0024482397386066195, 0.006935483600133236, 3.12e-12, 0.9993459346999993, 2.15e-14, 0.0033561720104678156, 9.75e-12, 6.680862611954652e-6, 6.32e-17, 0.26154032529999954, 7.27e-15, 2.227957832971116e-6, 5.81e-17, 0.0018927198410326508, 0.000046332757705140224, "ErrScale 1e-4"}
{2014, 10, 31, 256, 120, 0.05, 0.0001, "1", 0, 0.33388344557792465, 0.05499289618115156, 0.0000125, 0.8932317686290093, 0.000131, 0.030926586551652337, 0.0000103, 0.00046842614786111775, 2.41e-7, 0.2179986497781411, 0.0000601, 0.00015913224583341727, 8.58e-8, 0.01595783376846856, 0.00038676316688917786, "ErrScale 1e-4"}
{2014, 10, 31, 256, 130, 0.05, 0.0001, "1", 0, 0.3578454291752958, 0.0554001, 0.000107973, 0.87449, 0.00185854, 0.0316964, 0.000116492, -1, 0, -1, 0, -1, 0, 0.0163270457525054, 0.00040058041942254985, "ErrScale 1e-4"}
{2014, 10, 31, 256, 80, 0.05, 0.0001, "1", 0, 0.2068057136419155, 0.047225115532352764, 3.97e-6, 0.9541486636274947, 0.0000359, 0.024308671109474253, 2.47e-6, 0.00032204306842629647, 5.44e-8, 0.24290689370900634, 0.0000166, 0.0001081072639112218, 1.85e-8, 0.013170958596026208, 0.0003090225711730463, "ErrScale 1e-4"}
{2014, 11, 1, 256, 200, 0.6, 0.0001, "1", 0, 0.5354908941039681, 0.11779520151471319, 6.64e-6, 0.455303379628213, 0.0000243, 0.07631047199569972, 3.52e-6, 0.0017729729855168212, 1.28e-7, 0.08239108175818634, 8.01e-6, 0.0006533723171745938, 4.47e-8, 0.030256699920488926, 0.0015533031843782232, "ErrScale 1e-4"}
{2014, 11, 1, 256, 80, 0.5, 0.0001, "1", 0, 0.4140625, 0.11799278896670318, 6.78e-8, 0.617728834906112, 2.15e-7, 0.07967508075751883, 4.98e-8, 0.002812703661864753, 2.15e-9, 0.13476568526288918, 9.77e-8, 0.0010255747666650492, 9.11e-10, 0.03962936519124221, 0.001175471994829591, "ErrScale 1e-4"}
{2014, 11, 1, 256, 50, 0.9, 0.0001, "1", 0, 0.34090159679309445, 0.11697680722266823, 5.46e-9, 0.5810650175614086, 6.56e-11, 0.10006944300058021, 2.21e-8, 0.002794027187510617, 1.47e-12, 0.11992288052184724, 2.41e-11, 0.0011408382027381166, 1.77e-12, 0.0407137577496965, 0.0011678871724331782, "ErrScale 1e-4"}
{2014, 11, 1, 256, 120, 0.9, 0.0001, "1", 0, 0.4816151544753776, 0.12067094272921795, 1.18e-7, 0.45483575451872565, 3.56e-7, 0.0905057452189295, 2.72e-7, 0.0021322763641998944, 2.73e-9, 0.08322081450504915, 1.19e-7, 0.0008725930598600257, 1.66e-9, 0.03536968837216252, 0.0015116011976748097, "ErrScale 1e-4"}
{2014, 11, 1, 256, 100, 0.7, 0.0001, "1", 0, 0.4549693325282274, 0.12338020738770095, 1.23e-7, 0.5198991590660607, 3.54e-7, 0.08817683092868221, 6.27e-8, 0.00257632618423827, 2.94e-9, 0.10443269160861192, 1.41e-7, 0.000991917367203371, 1.17e-9, 0.038204680367944166, 0.0013875903953872624, "ErrScale 1e-4"}
{2014, 11, 1, 256, 160, 0.7, 0.0001, "1", 0, 0.5120889010515018, 0.1208806431220767, 1.36e-6, 0.4589526462220182, 5.24e-6, 0.08221586773297632, 5.83e-7, 0.001993267373280535, 3.19e-8, 0.08452998658432768, 1.68e-6, 0.0007566819228172883, 1.15e-8, 0.03284741700741703, 0.001546410844611486, "ErrScale 1e-4"}
{2014, 11, 1, 256, 220, 0.7, 0.0001, "1", 0, 0.54754229159754, 0.11680084803293976, 5.31e-6, 0.4226186480038495, 0.0000241, 0.07737988605580773, 1.71e-6, 0.0016353669113792595, 4.42e-8, 0.07252940740831212, 7.48e-6, 0.0006084954160565677, 1.1e-8, 0.02888337080337291, 0.0016233320705138525, "ErrScale 1e-4"}
{2014, 11, 12, 256, 100, 0.05, 0.0001, "1", 0, 0.2765997755309219, 0.052394539101709534, 8.44e-6, 0.9245886590903306, 0.0000804, 0.028225209703079616, 6.14e-6, 0.00040919936878895446, 1.39e-7, 0.23059997297490073, 0.0000367, 0.0001381305914690497, 4.85e-8, 0.014876826833356857, 0.00035258819675645404, "ErrScale 1e-4"}
{2014, 11, 12, 256, 70, 0.05, 0.0001, "1", 0, 0.16834358489307344, 0.04341744803331211, 2.45e-6, 0.9670015687608577, 0.0000224, 0.021852927722839133, 1.42e-6, 0.00026883769209421117, 2.96e-8, 0.24834745676444706, 0.0000104, 0.00009004491977537729, 9.99e-9, 0.012024559162856637, 0.0002837653489151477, "ErrScale 1e-4"}
{2014, 11, 13, 256, 100, 0.25, 0.0001, "1", 0, 0.4319360423329128, 0.10193733214424079, 0.000271, 0.7090220567495295, 0.00182, 0.06267217468064065, 0.000251, 0.002107587636681208, 0.0000165, 0.16172926370622245, 0.000757, 0.0007431365192454749, 5.87e-6, 0.033228263869101236, 0.0009332572201421821, "ErrScale 1e-4"}
{2014, 11, 13, 256, 100, 0.7, 0.0001, "1", 0, 0.4538379381895812, 0.1239440189007251, 0.000107, 0.5218207767586029, 0.000371, 0.0884530012890384, 0.0000528, 0.0025923716437775005, 3.04e-6, 0.10516855301950843, 0.000141, 0.0009982727120464367, 1.2e-6, 0.0381571064896917, 0.0013841793709754282, "ErrScale 1e-4"}
{2014, 11, 13, 256, 100, 0.6, 0.0001, "1", 0, 0.4525256520439739, 0.12297879495079565, 0.000113, 0.5487737480471364, 0.000408, 0.08442524471729326, 0.0000591, 0.002653640443244825, 2.97e-6, 0.11379122386156267, 0.000162, 0.0009968341979879045, 1.18e-6, 0.038352244889336654, 0.0013293416845026314, "ErrScale 1e-4"}
{2014, 11, 13, 256, 100, 0.75, 0.0001, "1", 0, 0.45511412208698826, 0.12379121971757756, 0.0000778, 0.5097379099283411, 0.000262, 0.09007792942381199, 0.0000381, 0.0025409949290191736, 2.21e-6, 0.10117066639700059, 0.0000959, 0.0009925690464506972, 8.79e-7, 0.03793979976075997, 0.0014048647108186045, "ErrScale 1e-4"}
{2014, 11, 13, 256, 100, 0.85, 0.0001, "1", 0, 0.456762544289287, 0.1224832625274264, 4.72e-6, 0.4877825116154805, 0.000015, 0.09256084810378515, 2.27e-6, 0.0024083965279257918, 1.34e-7, 0.09372351293480714, 5.49e-6, 0.00097275013418224, 5.38e-8, 0.03743199689253956, 0.0014340249197297354, "ErrScale 1e-4"}
{2014, 11, 13, 256, 100, 0.95, 0.0001, "1", 0, 0.45835717910333623, 0.12035157001796862, 0.000107, 0.4698327901563419, 0.000335, 0.0941996745911664, 0.0000504, 0.0022601840431339167, 3.02e-6, 0.08741518914941147, 0.000119, 0.0009517381282516988, 1.26e-6, 0.03684715617309054, 0.0014476482255711398, "ErrScale 1e-4"}
{2014, 11, 25, 256, 1, 0.3, 0.0001, "r", 0, 0.04028257620666802, 0.0040905385019999714, 5.36e-16, 0.9929690447999928, 1.48e-13, 0.0021831885220000204, 2.11e-16, 2.319423429999998e-6, 7.61e-19, 0.2601186919000002, 1.42e-13, 7.850375882999923e-7, 4.04e-20, 0.001117115327347071, 0.00002657224415956083, "ErrScale 1e-4"}
{2014, 11, 25, 256, 5, 0.3, 0.0001, "r", 0, 0.04622395833332957, 0.02247449923061821, 0.0014, 1.0314298818204104, 0.0254, 0.01194679416649231, 0.000732, 0.0000681001484633612, 7.53e-6, 0.2777220158158631, 0.0117, 0.000023054464484017607, 2.55e-6, 0.005549218947104832, 0.0001318395701333749, "ErrScale 1e-4"}
{2014, 11, 25, 256, 1, 0.5, 0.0001, "r", 0, 0.07313829095078335, 0.0065800044099999936, 1.81e-15, 0.9809334430000032, 1.48e-13, 0.003847084509000017, 1.25e-15, 5.984493995999924e-6, 7.33e-18, 0.25697263850000285, 5.e-14, 2.0843737479999885e-6, 1.76e-18, 0.0018011308935645923, 0.000041763583713559584, "ErrScale 1e-4"}
{2014, 11, 25, 256, 5, 0.5, 0.0001, "r", 0, 0.0839843750000022, 0.0355412493734953, 0.00211, 1.0118944986249003, 0.0229, 0.02069968681723722, 0.00121, 0.00017036387328355976, 0.0000178, 0.2715797465224421, 0.0106, 0.000059371276582567936, 6.2e-6, 0.008853208978695485, 0.00020496702286181522, "ErrScale 1e-4"}
{2014, 11, 25, 256, 1, 0.9, 0.0001, "r", 0, 0.16575444961141161, 0.010091062099999942, 1.66e-15, 0.9441995679999897, 3.49e-13, 0.007370647619000041, 5.9e-16, 0.000014120774999999995, 7.75e-18, 0.2447321543000023, 1.65e-13, 5.545678090999972e-6, 4.43e-18, 0.0028403269690395684, 0.00006714579124917274, "ErrScale 1e-4"}
{2014, 11, 25, 256, 10, 0.05, 0.0001, "r", 0, 0.010416666666669521, 0.0070624181213837746, 0.000087, 1.006426564972196, 0.00469, 0.0033994460799443025, 0.0000404, 6.912840892456493e-6, 1.59e-7, 0.26489154069301807, 0.00219, 2.3053748382925317e-6, 5.3e-8, 0.0018928855505608768, 0.00004616579146538024, "ErrScale 1e-4"}
{2014, 11, 25, 256, 10, 0.1, 0.0001, "r", 0, 0.02108844064309341, 0.014066861392571938, 0.000175, 1.0049403234025722, 0.00473, 0.006893721873248914, 0.0000827, 0.00002743583367248283, 6.38e-7, 0.2644275178708181, 0.00221, 9.162017101333607e-6, 2.13e-7, 0.00377132764955747, 0.00009146692479231359, "ErrScale 1e-4"}
{2014, 11, 25, 256, 10, 0.15, 0.0001, "r", 0, 0.03125, 0.020953926705225726, 0.000262, 1.0023995730843387, 0.00474, 0.010461009370861267, 0.000126, 0.00006091028231664614, 1.42e-6, 0.26362467888779845, 0.00221, 0.000020386666967923725, 4.76e-7, 0.005621154123165801, 0.00013545814402313996, "ErrScale 1e-4"}
{2014, 11, 25, 256, 10, 0.2, 0.0001, "r", 0, 0.04231770833333273, 0.02765434255392199, 0.00034, 0.9987628002194197, 0.00462, 0.014074496141969173, 0.000166, 0.00010619794685735786, 2.43e-6, 0.2624370146885666, 0.00216, 0.00003565778412284811, 8.18e-7, 0.007428934909813092, 0.00017809119626991873, "ErrScale 1e-4"}
{2014, 11, 25, 256, 10, 0.25, 0.0001, "r", 0, 0.05349154055017627, 0.03351959045989282, 1.29e-9, 0.9875659724999936, 1.68e-13, 0.01741304791961271, 1.85e-9, 0.00015657081319811228, 6.63e-14, 0.25785244399999907, 2.05e-13, 0.000052788135001713364, 1.14e-14, 0.00918276585355093, 0.00021878836902235058, "ErrScale 1e-4"}
{2014, 11, 25, 256, 10, 0.35, 0.0001, "r", 0, 0.07682291666666516, 0.046195784418177795, 0.000529, 0.9828663003478109, 0.00419, 0.025004866271691514, 0.000275, 0.00029764076752353724, 6.36e-6, 0.25726001220704914, 0.00196, 0.00010147635735279888, 2.17e-6, 0.0124862867283836, 0.0002938140639489233, "ErrScale 1e-4"}
{2014, 11, 25, 256, 10, 0.45, 0.0001, "r", 0, 0.10218371500860625, 0.05682019712827809, 0.000579, 0.9688355842884196, 0.00363, 0.032160457219060225, 0.000316, 0.0004523606871504996, 8.62e-6, 0.25260309118901836, 0.00171, 0.00015659711073402435, 2.98e-6, 0.01546774821214901, 0.00035909821903370824, "ErrScale 1e-4"}
{2014, 11, 25, 256, 10, 0.55, 0.0001, "r", 0, 0.12825528102528516, 0.06592812880683377, 0.000646, 0.9539012744698447, 0.00339, 0.03913106122277544, 0.000371, 0.0006124218767881758, 0.0000112, 0.2476220647705716, 0.0016, 0.00021623173286012054, 3.96e-6, 0.018088922286106538, 0.0004145349095842372, "ErrScale 1e-4"}
{2014, 11, 25, 256, 10, 0.65, 0.0001, "r", 0, 0.15563506396814727, 0.07229811108534767, 1.03e-6, 0.933663166338623, 4.73e-6, 0.04515994079140605, 6.26e-7, 0.0007432146740678805, 2.05e-8, 0.24006282193999556, 2.26e-6, 0.00026897461944610005, 7.43e-9, 0.020333124454585932, 0.00047411963553330855, "ErrScale 1e-4"}
{2014, 11, 25, 256, 10, 0.7, 0.0001, "r", 0, 0.1700624988597871, 0.07532578885202691, 8.56e-7, 0.9261638525625603, 3.65e-6, 0.04831414528662536, 5.25e-7, 0.000810156879176604, 1.75e-8, 0.23743161690136247, 1.74e-6, 0.00029746584617718384, 6.44e-9, 0.021313473020076718, 0.0005013274900599468, "ErrScale 1e-4"}
{2014, 11, 25, 256, 10, 0.75, 0.0001, "r", 0, 0.1845277129294512, 0.07791699843010615, 6.73e-7, 0.9188031032013361, 2.7e-6, 0.05136339434470481, 4.22e-7, 0.0008709312315658209, 1.42e-8, 0.23478609640227882, 1.3e-6, 0.00032492700257854, 5.31e-9, 0.022200657636690716, 0.0005267393662581939, "ErrScale 1e-4"}
{2014, 11, 25, 256, 10, 0.8, 0.0001, "r", 0, 0.1986010329212991, 0.0800683387379007, 4.77e-7, 0.9116468084176851, 1.86e-6, 0.05429710057785176, 3.13e-7, 0.0009244990102258837, 1.05e-8, 0.23214008773939757, 8.99e-7, 0.00035104291801227967, 4.02e-9, 0.02299720828437493, 0.0005503338354677315, "ErrScale 1e-4"}
{2014, 11, 25, 256, 10, 0.85, 0.0001, "r", 0, 0.21219276667831624, 0.08178044801827, 2.46e-7, 0.9047458318543419, 9.26e-7, 0.05709482266994885, 1.66e-7, 0.0009699400998972026, 5.59e-9, 0.22950301308126073, 4.45e-7, 0.00037551911860648227, 2.17e-9, 0.02370313854487567, 0.0005720350536031205, "ErrScale 1e-4"}
{2014, 11, 25, 256, 10, 0.9, 0.0001, "r", 0, 0.2265625, 0.08304482025938996, 1.02e-9, 0.8981372926571873, 4.3e-9, 0.05973468799119522, 8.21e-10, 0.00100643037723134, 2.73e-11, 0.2268794696170265, 2.07e-9, 0.00039806954313507606, 1.08e-11, 0.024308715460187952, 0.0005922643899817157, "ErrScale 1e-4"}
{2014, 11, 25, 256, 10, 0.95, 0.0001, "r", 0, 0.2404557482832146, 0.0838616807063617, 5.e-7, 0.8918768998819462, 1.78e-6, 0.06218590733944052, 3.71e-7, 0.0010332291166295232, 1.18e-8, 0.2242692451469578, 8.56e-7, 0.00041840299196874956, 4.81e-9, 0.024811888904123645, 0.0006126292391338897, "ErrScale 1e-4"}
{2014, 11, 27, 256, 10, 0.95, 0.0001, "dp", 0, -0.31353260156797974, 0.11350888952293117, 1.52e-6, 0.8993686871492083, 2.99e-6, 0.10835748371918529, 8.93e-7, 0.0014475552316899625, 3.64e-8, 0.19299928857251913, 1.93e-6, 0.0006079589563270691, 1.48e-8, 0.026515762722622946, 0.0006653677696999618, "ErrScale 1e-4"}
{2014, 11, 27, 256, 110, 0.3, 0.0001, "dp", 0, 0.4245196015127452, 0.11228537276962017, 0.0000474, 0.6408391060974076, 0.00021, 0.07040539579862962, 0.0000236, 0.002547212208746023, 1.2e-6, 0.14617724021527673, 0.0000968, 0.0008966681464874976, 4.84e-7, 0.0370373133228215, 0.0010980205826215342, "ErrScale 1e-4"}
{2014, 11, 27, 256, 120, 0.3, 0.0001, "dp", 0, 0.4389517184003493, 0.11297007126385226, 0.0000545, 0.62436054868358, 0.000274, 0.07048131825313436, 0.0000275, 0.0024802238789286596, 1.05e-6, 0.1411803906723571, 0.00012, 0.0008775959565121854, 4.56e-7, 0.03648822495435396, 0.0011216487109368227, "ErrScale 1e-4"}
{2014, 11, 27, 256, 130, 0.3, 0.0001, "dp", 0, 0.4518500940378757, 0.11312795818186115, 0.0000323, 0.6086324327453059, 0.000135, 0.07034028104544422, 0.0000173, 0.002400321152069175, 8.1e-7, 0.13617725708173278, 0.0000584, 0.0008528866900304491, 3.21e-7, 0.035917921453610835, 0.0011435948241976645, "ErrScale 1e-4"}
{2014, 11, 27, 256, 140, 0.3, 0.0001, "dp", 0, 0.4621795622384913, 0.11340880600457458, 0.0000424, 0.5960653358145989, 0.000181, 0.07026627296163834, 0.0000234, 0.0023230613764682615, 1.09e-6, 0.13219622470639508, 0.0000747, 0.0008286683563436173, 4.18e-7, 0.0352647841124073, 0.0011617789041424697, "ErrScale 1e-4"}
{2014, 11, 27, 256, 150, 0.3, 0.0001, "dp", 0, 0.4712269067384312, 0.11321703790396276, 0.0000205, 0.5839193052222288, 0.0000884, 0.07002614942764125, 9.53e-6, 0.002238492416533887, 3.92e-7, 0.12817299262066828, 0.0000382, 0.0008010152181125614, 1.55e-7, 0.03462155496846369, 0.0011864455692633213, "ErrScale 1e-4"}
{2014, 11, 27, 256, 160, 0.3, 0.0001, "dp", 0, 0.4784951551435418, 0.113070041441556, 9.04e-6, 0.5732030445275449, 0.0000488, 0.0697824563080303, 5.76e-6, 0.002157841662498807, 1.16e-7, 0.12460196807998693, 0.0000205, 0.0007741730812821347, 4.74e-8, 0.03396660997640071, 0.0012093324237201905, "ErrScale 1e-4"}
{2014, 11, 27, 256, 170, 0.3, 0.0001, "dp", 0, 0.48501245471080584, 0.11302140492508382, 0.0000361, 0.5646310916721008, 0.000131, 0.06963066913297163, 0.0000139, 0.0020847861162992818, 9.18e-7, 0.12183873677966946, 0.000054, 0.0007496851265978018, 3.44e-7, 0.03328375752486423, 0.0012278067507334172, "ErrScale 1e-4"}
{2014, 11, 27, 256, 180, 0.3, 0.0001, "dp", 0, 0.491068224014853, 0.11288065559264995, 0.0000501, 0.5562496738247467, 0.000165, 0.06942248384305309, 0.0000326, 0.0020140211529065194, 1.61e-6, 0.11907575945450877, 0.0000647, 0.0007254404426609705, 5.81e-7, 0.03261628929497197, 0.0012455087881767374, "ErrScale 1e-4"}
{2014, 11, 27, 256, 190, 0.3, 0.0001, "dp", 0, 0.4964303670921743, 0.1126400445129521, 0.0000656, 0.5485756618077621, 0.000213, 0.06920628978707606, 0.0000446, 0.0019501225147978334, 2.89e-6, 0.11652608404406624, 0.0000743, 0.0007032430810757424, 9.97e-7, 0.03196158780103177, 0.0012590636682847107, "ErrScale 1e-4"}
{2014, 11, 27, 256, 210, 0.3, 0.0001, "dp", 0, 0.5071836337208443, 0.11199793126933387, 0.000269, 0.5339161455134307, 0.000195, 0.0686787740973574, 0.00017, 0.0018205959216084297, 9.66e-6, 0.11195045993389163, 0.000107, 0.0006577617037632342, 3.56e-6, 0.03075397729378803, 0.0012907391794430637, "ErrScale 1e-4"}
{2014, 11, 27, 256, 220, 0.3, 0.0001, "dp", 0, 0.5114547403851748, 0.11107177918134767, 0.0000609, 0.5271670657757068, 0.000118, 0.06816533598997858, 0.0000271, 0.0017537492765770468, 1.25e-6, 0.10912958922514188, 0.0000464, 0.0006335329980927831, 5.4e-7, 0.03017737465984085, 0.0013025011637303864, "ErrScale 1e-4"}
{2014, 11, 27, 256, 230, 0.3, 0.0001, "dp", 0, 0.5150179565898083, 0.1107346851667754, 0.0000745, 0.5216278181692235, 0.000124, 0.06790967563180318, 0.0000412, 0.0017023284285719142, 2.29e-6, 0.10710904154208799, 0.0000548, 0.0006150543956956476, 8.47e-7, 0.02961699941566317, 0.0013101568960344155, "ErrScale 1e-4"}
{2014, 11, 27, 256, 240, 0.3, 0.0001, "dp", 0, 0.5199062330862, 0.11041912213218848, 0.000114, 0.5165383238663553, 0.000209, 0.06771047280655858, 0.0000675, 0.0016568677086625846, 3.92e-6, 0.10519835959018908, 0.0000617, 0.0005987457262780412, 1.51e-6, 0.02909538648238707, 0.0013210960923982658, "ErrScale 1e-4"}
{2014, 11, 27, 256, 250, 0.3, 0.0001, "dp", 0, 0.5199062330862, 0.11041912213218848, 0.000114, 0.5165383238663553, 0.000209, 0.06771047280655858, 0.0000675, 0.0016568677086625846, 3.92e-6, 0.10519835959018908, 0.0000617, 0.0005987457262780412, 1.51e-6, 0.02909538648238707, 0.0013210960923982658, "ErrScale 1e-4"}
{2014, 11, 27, 256, 1, 0.8, 0.0001, "dp", 0, -0.3203125, 0.012023952830423137, 2.73e-12, 1.0151419790000094, 4.47e-13, 0.009795509749000024, 1.45e-14, 0.000016435316610000076, 7.69e-18, 0.23110783820000122, 2.44e-14, 6.376051428999976e-6, 6.77e-19, 0.002833946734229778, 0.00007217537900794098, "ErrScale 1e-4"}
{2014, 11, 27, 256, 1, 0.9, 0.0001, "dp", 0, -0.36328131599999997, 0.013443811340000058, 1.1e-14, 1.0057671100000005, 7.97e-14, 0.012247703189999858, 2.33e-15, 0.000019429104231883544, 5.49e-14, 0.21842926910000007, 1.98e-14, 7.978204919999933e-6, 4.95e-18, 0.0030488330857278167, 0.00007746309003127069, "ErrScale 1e-4"}
{2014, 11, 27, 256, 1, 0.95, 0.0001, "dp", 0, -0.37561319527061143, 0.0139197391, 1.52e-14, 0.9938584215014261, 4.46e-10, 0.01355644182, 3.57e-15, 0.00002030962479999989, 6.53e-18, 0.2100020252999993, 5.99e-15, 8.642740303978131e-6, 3.11e-15, 0.003105792437670377, 0.00007866217367561118, "ErrScale 1e-4"}
{2014, 11, 27, 512, 200, 0.975, 0.0001, "dp", 0, 0.38281250000000006, 0.1479807982228998, 0.00144, 0.40454464482213776, 3.68e-6, 0.14631520701598233, 0.00157, 0.0022934220145709697, 8.76e-6, 0.06397021833544739, 2.38e-7, 0.0009316710800884234, 9.1e-6, 0.03210161738673149, 0.0005864422743376181, "ErrScale 1e-4"}
{2014, 11, 27, 512, 200, 0.9, 0.0001, "dp", 0, 0.40234375, 0.1469403645534013, 0.00139, 0.41135124610926666, 3.44e-6, 0.1356831449580467, 0.00289, 0.00235766070560354, 8.88e-6, 0.0681509607763498, 8.9e-7, 0.0009351500001864815, 8.86e-6, 0.03252966702196741, 0.0005813390388574712, "ErrScale 1e-4"}
{2014, 11, 27, 512, 210, 0.9, 0.0001, "dp", 0, 0.40625, 0.14601424075397218, 0.0253, 0.4060783560484501, 0.00143, 0.13456846749831758, 0.044, 0.002285680684302031, 0.000158, 0.06650462794442727, 0.0000944, 0.0009034466087408046, 0.000169, 0.031889980215530016, 0.0009715437748868301, "ErrScale 1e-4"}
{2014, 11, 27, 512, 220, 0.9, 0.0001, "dp", 0, 0.40625, 0.14534670796112387, 0.0241, 0.40191386652627387, 0.000093, 0.1337073477379827, 0.0079, 0.002232899576758108, 0.000222, 0.0654061247746782, 6.68e-6, 0.0008769447119949304, 0.000151, 0.03113033082834788, 0.0005806707032831766, "ErrScale 1e-4"}
{2014, 11, 27, 512, 230, 0.9, 0.0001, "dp", 0, 0.41015625, 0.1448382053835783, 0.159, 0.40091582956935096, 0.000293, 0.13256922476897695, 0.261, 0.0022356003555287288, 0.00141, 0.06485344851190689, 0.0000248, 0.0008915487125182399, 0.000531, 0.03193431010608441, 0.005263316806626124, "ErrScale 1e-4"}
